id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
721,"{'romaji': 'Princess Tutu', 'english': 'Princess Tutu'}",{'year': 2002},35322,2098,"[{'name': 'Fairy Tale'}, {'name': 'Dancing'}, {'name': 'Meta'}, {'name': 'Henshin'}, {'name': 'Writing'}, {'name': 'Female Protagonist'}, {'name': 'Tragedy'}, {'name': 'Magic'}, {'name': 'Love Triangle'}, {'name': 'Heterosexual'}, {'name': 'Anthropomorphism'}, {'name': 'Animals'}, {'name': 'Tsundere'}, {'name': 'Episodic'}, {'name': 'Boarding School'}, {'name': 'Foreign'}, {'name': 'Reincarnation'}, {'name': 'School'}, {'name': 'Ghost'}, {'name': 'Dissociative Identities'}]","['Drama', 'Fantasy', 'Mahou Shoujo', 'Mystery', 'Psychological', 'Romance']",81,"In a fairy tale come to life, the clumsy, sweet, and gentle Ahiru (Japanese for 'duck') seems like an unlikely protagonist. In reality, Ahiru is just as magical as the talking cats and crocodiles that inhabit her town - for Ahiru really is a duck! Transformed by the mysterious Drosselmeyer into a human girl, Ahiru soon learns the reason for her existence. Using her magical egg-shaped pendant, Ahiru can transform into Princess Tutu - a beautiful and talented ballet dancer whose dances relieve people of the turmoil in their hearts. With her newfound ability, Ahiru accepts the challenge of collecting the lost shards of her prince's heart, for long ago he had shattered it in order to seal an evil raven away for all eternity.<br><br>
Princess Tutu is a tale of heroes and their struggle against fate. Their beliefs, their feelings, and ultimately their actions will determine whether this fairy tale can reach its ""happily ever after.""<br>
<br>
<i>Princess Tutu aired in two parts. The first part included 13 25-minute-long episodes, while the second part consisted of 24 12-minute-long episodes with a 25-minute-long final episode for a total of 38 episodes.</i>",{'nodes': [{'name': 'Hal Film Maker'}]}
109819,"{'romaji': 'Mob Psycho 100: Daiikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi', 'english': 'Mob Psycho 100 II: The First Spirits and Such Company Trip ~A Journey that Mends the Heart and Heals the Soul~'}",{'year': 2019},35320,297,"[{'name': 'Male Protagonist'}, {'name': 'Trains'}, {'name': 'Primarily Male Cast'}, {'name': 'Super Power'}, {'name': 'Ghost'}, {'name': 'Isekai'}, {'name': 'Shounen'}, {'name': 'Gods'}, {'name': 'Urban Fantasy'}, {'name': 'Travel'}, {'name': 'Coming of Age'}]","['Action', 'Comedy', 'Supernatural']",76,"Mob, Reigen, Dimple, and Serizawa, the newest member of the Spirits and Such Consultation Office staff, take a trip up to a secluded hot spring in Zebra Prefecture. Reigen received a request to discover the truth behind strange rumors about the inn.<br>
<br>
(Source: Funimation) <br>
<br>
<i>Note: The OVA was screened at an anime event that took place at Kasukabe Citizens Cultural Center in Saitama Prefecture on July 7th, 2019.</i>",{'nodes': [{'name': 'bones'}]}
155168,"{'romaji': 'Hataraku Maou-sama!! 2nd Season', 'english': 'The Devil is a Part-Timer! Season 2 Part 2'}",{'year': 2023},35303,492,"[{'name': 'Demons'}, {'name': 'Ensemble Cast'}, {'name': 'Angels'}, {'name': 'Isekai'}, {'name': 'Urban Fantasy'}, {'name': 'Male Protagonist'}, {'name': 'Tsundere'}, {'name': 'Magic'}, {'name': 'Primarily Adult Cast'}, {'name': 'Urban'}, {'name': 'Work'}, {'name': 'Satire'}, {'name': 'Heterosexual'}, {'name': 'Food'}, {'name': 'Shounen'}, {'name': 'Nudity'}]","['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Slice of Life']",66,"Sequel to <i>Hataraku Maou-sama!!</i>.<br><br>
Lucifer and company face new challenges, form new alliances and...now there's a baby! Your favorite otherwordly crew returns in this continuation.<br><br>
(Source: Crunchyroll)",{'nodes': [{'name': 'Studio 3Hz'}]}
130590,"{'romaji': 'Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II Part 2', 'english': 'The Misfit of Demon King Academy II (Cour 2)'}",{'year': 2024},35302,620,"[{'name': 'Demons'}, {'name': 'Male Protagonist'}, {'name': 'School'}, {'name': 'Magic'}, {'name': 'Female Harem'}, {'name': 'Twins'}, {'name': 'Reincarnation'}, {'name': 'Amnesia'}, {'name': 'Super Power'}, {'name': 'Tsundere'}, {'name': 'Kuudere'}, {'name': 'Primarily Teen Cast'}, {'name': 'CGI'}]","['Action', 'Fantasy']",69,"The second cour of the second season of <i>Maou Gakuin no Futekigousha</i>. <br><br>
The academy's lessons are back in session with Anos Voldigoad fighting more powerful enemies!<br><br>
(Source: Crunchyroll)",{'nodes': [{'name': 'SILVER LINK.'}]}
147642,"{'romaji': 'Nozomanu Fushi no Boukensha', 'english': 'The Unwanted Undead Adventurer'}",{'year': 2024},35301,1083,"[{'name': 'Dungeon'}, {'name': 'Magic'}, {'name': 'Reincarnation'}, {'name': 'Male Protagonist'}, {'name': 'Monster Boy'}, {'name': 'Swordplay'}, {'name': 'Skeleton'}, {'name': 'Vampire'}, {'name': 'Alchemy'}, {'name': 'Time Skip'}, {'name': 'Zombie'}, {'name': 'Tragedy'}, {'name': 'Found Family'}]","['Action', 'Adventure', 'Fantasy']",74,"Rentt Faina has hunted monsters for the last 10 years. Sadly, he’s not great at his job, stuck hunting slimes and goblins for a few coins each day. His luck turns when he finds an undiscovered path. At the path’s end, he meets his demise in the maw of a legendary dragon. But, he wakes up as an undead bag of bones! He sets out to achieve Existential Evolution and rejoin the land of the living.<br>
<br>
(Source: Crunchyroll)
<br><br>
<i>Note: Each episode streamed 3 days early on some streaming sites. The original TV broadcast started on January 8th, 2024.</i>",{'nodes': [{'name': 'CONNECT'}]}
99483,"{'romaji': 'Hakata Tonkotsu Ramens', 'english': None}",{'year': 2018},35271,437,"[{'name': 'Assassins'}, {'name': 'Primarily Male Cast'}, {'name': 'Crime'}, {'name': 'Crossdressing'}, {'name': 'Ensemble Cast'}, {'name': 'Detective'}, {'name': 'Swordplay'}, {'name': 'Baseball'}, {'name': 'Primarily Adult Cast'}, {'name': 'Urban'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Guns'}, {'name': 'Revenge'}, {'name': 'Femboy'}, {'name': 'Episodic'}, {'name': 'Gore'}, {'name': 'Male Protagonist'}]","['Action', 'Mystery']",70,"At first glance, the city of Fukuoka seems like a peaceful one, but under the surface, crime is running rampant. The city's Hakata ward is home to the professionals of the underworld: professional killers, detectives, informants, professional revenge seekers, those skilled in torture, and more. And according to urban legend, a ""killer of professional killers"" has shown up in the city.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Satelight'}]}
158704,"{'romaji': 'Watashi no Oshi wa Akuyaku Reijou.', 'english': ""I'm in Love with the Villainess""}",{'year': 2023},35222,1217,"[{'name': 'Yuri'}, {'name': 'Villainess'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Female Protagonist'}, {'name': 'Isekai'}, {'name': 'Tsundere'}, {'name': 'Reincarnation'}, {'name': 'Video Games'}, {'name': 'Ojou-sama'}, {'name': 'Magic'}, {'name': 'School'}, {'name': 'Maids'}, {'name': 'Class Struggle'}, {'name': 'Primarily Teen Cast'}, {'name': 'Boarding School'}, {'name': 'Politics'}, {'name': 'Primarily Female Cast'}, {'name': 'Bullying'}, {'name': 'Bisexual'}, {'name': 'Love Triangle'}, {'name': 'Slapstick'}, {'name': 'Foreign'}, {'name': 'Royal Affairs'}, {'name': 'Crossdressing'}, {'name': 'Incest'}]","['Comedy', 'Fantasy', 'Romance']",73,"The world turns upside down when a corporate drone wakes up as Rae Taylor, the heroine in her favorite otome game, Revolution. Rae is elated at the opportunity to court Claire François, the game’s villainess and the object of her affection. Armed with her knowledge of the game and events to come, Rae sets out to make Claire fall for her. But how will the villainess take Rae’s romantic advances?<br>
<br>
(Source: Crunchyroll)",{'nodes': [{'name': 'Platinum Vision'}]}
147571,"{'romaji': 'Isekai wa Smartphone to Tomo ni. 2', 'english': 'In Another World With My Smartphone 2'}",{'year': 2023},35183,931,"[{'name': 'Female Harem'}, {'name': 'Isekai'}, {'name': 'Male Protagonist'}, {'name': 'Magic'}, {'name': 'Twins'}, {'name': 'Kingdom Management'}, {'name': 'Robots'}, {'name': 'Age Gap'}, {'name': 'Gods'}, {'name': 'Nudity'}, {'name': 'Amnesia'}]","['Adventure', 'Comedy', 'Fantasy', 'Romance']",62,"The second season of <i>Isekai wa Smartphone to Tomo ni. </i>
<br><br>
Touya Mochizuki grows accustomed to his new life in another world. Armed with his trusty smartphone, the teenager accepts small quests at his leisure while spending time with his new fiancées: Yumina Urnea Belfast, Yae Kokonoe, and twin sisters Linse and Elze Shileska. But even in a relaxing environment, Touya is only beginning to understand the responsibilities that come with these engagements.
<br><br>
In addition to his romantic woes, the elder fairy Lean wishes to locate the remaining pieces of Babylon, the floating island that the mysterious Professor Regina Babylon created five thousand years ago. Touya reluctantly accepts her request and seeks out the teleportation circles that will lead to the islands. However, strange monsters have emerged—possibly powerful enough to destroy the world. In order to save the second life he was given, Touya must weaponize ancient technologies to fight these monsters—all while balancing his overwhelming number of relationships.
<br><br>
(Source: MAL Rewrite)",{'nodes': [{'name': 'J.C. Staff'}]}
20547,"{'romaji': 'Soul Eater Not!', 'english': None}",{'year': 2014},35171,140,"[{'name': 'Female Protagonist'}, {'name': 'Primarily Female Cast'}, {'name': 'School'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Henshin'}, {'name': 'Super Power'}, {'name': 'Shounen'}, {'name': 'Love Triangle'}, {'name': 'Tsundere'}, {'name': 'Witch'}, {'name': 'Primarily Teen Cast'}, {'name': 'Ojou-sama'}, {'name': 'Urban Fantasy'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Amnesia'}, {'name': 'Bisexual'}, {'name': 'Nudity'}, {'name': 'Memory Manipulation'}, {'name': 'Yuri'}]","['Action', 'Comedy', 'Ecchi', 'Supernatural']",55,"Ding-dong! Dead-dong! Class is about to begin, and you don't want to be late on your first day of school! Join Tsugumi Harudori in the ""NOT"" class at Death Weapon Meister Academy, a school dedicated to training transforming weapons like Tsugumi and the meisters who will wield them. Many ""NOT"" (Normally Overcome Target) students aspire to join the elite ""EAT"" (Especially Advantaged Talent) class. But it may take Tsugumi some time to find her confidence-- and a partner -- at this crazy school!<br><br>
(Source: Yen Press)",{'nodes': [{'name': 'bones'}]}
97995,"{'romaji': 'Kono Yo no Hate de Koi wo Utau Shoujo YU-NO', 'english': 'YU-NO: A Girl Who Chants Love at the Bound of This World'}",{'year': 2019},35169,454,"[{'name': 'Male Protagonist'}, {'name': 'Time Manipulation'}, {'name': 'Tragedy'}, {'name': 'Alternate Universe'}, {'name': 'Isekai'}, {'name': 'Primarily Female Cast'}, {'name': 'Time Skip'}, {'name': 'Historical'}, {'name': 'Female Harem'}, {'name': 'Memory Manipulation'}, {'name': 'Monster Girl'}, {'name': 'Revenge'}, {'name': 'Rape'}, {'name': 'School Club'}, {'name': 'Guns'}, {'name': 'Suicide'}]","['Action', 'Adventure', 'Drama', 'Sci-Fi']",61,"Takuya Arima is a young student whose father, a historian who has conducted various researches, disappeared recently. During a summer vacation Takuya receives a peculiar package from his missing father, along with a letter containing information about the existence of various parallel worlds. At first Takuya doesn't take it seriously, but soon he realizes that he possesses a device that allows him to travel to alternate dimensions. Is his father alive, after all? If so, where is he?<br><br>

(Source: TLWiki)",{'nodes': [{'name': 'feel.'}]}
158931,"{'romaji': 'Ao no Exorcist: Shimane Illuminati-hen', 'english': 'Blue Exorcist -Shimane Illuminati Saga-'}",{'year': 2024},35137,580,"[{'name': 'Demons'}, {'name': 'Super Power'}, {'name': 'Twins'}, {'name': 'Male Protagonist'}, {'name': 'Urban Fantasy'}, {'name': 'Shounen'}, {'name': 'Espionage'}, {'name': 'Religion'}, {'name': 'Mythology'}, {'name': 'Conspiracy'}, {'name': 'Rural'}, {'name': 'Zombie'}, {'name': 'Body Horror'}, {'name': 'Crossdressing'}]","['Action', 'Fantasy', 'Supernatural']",70,"New TV anime series of <i>Ao no Exorcist</i>.<br>
<br>
At True Cross Academy, Rin Okumura unknowingly comes across the first signs that something is amiss; ordinary people have been gaining the ability to perceive the invisible creatures that roam the human realm, Assiah. While Rin sees this as an opportunity to make a new friend, his twin brother, Yukio, is more burdened than ever. Swamped with his education, exorcist duties, and teaching position, Yukio has remained silent about his awakened powers, unable to understand their scale or significance.
<br>
While Rin and his friends prepare for the annual Exorcist Certification Exam, the True Cross Order has uncovered the first artificial gate to the demonic realm of Gehenna. Witnessing its size and the advanced technology that made it possible, the exorcists realize they are now dealing with the Illuminati, an extremely wealthy and powerful organization. Moreover, the inscrutable Illuminati have planted three spies in the True Cross Order—and one may be hiding among the aspiring exorcists sworn to protect mankind from the demonic threat.<br>
<br>
(Source: MAL Rewrite)",{'nodes': [{'name': 'Studio VOLN'}]}
125839,"{'romaji': 'Bakuten!!', 'english': 'Backflip!!'}",{'year': 2021},35129,607,"[{'name': 'Athletics'}, {'name': 'Primarily Male Cast'}, {'name': 'Primarily Teen Cast'}, {'name': 'School Club'}, {'name': 'Male Protagonist'}, {'name': 'Acrobatics'}, {'name': 'School'}, {'name': 'CGI'}, {'name': 'Cute Boys Doing Cute Things'}, {'name': 'Musical'}]","['Comedy', 'Drama', 'Sports']",74,"Each laugh takes them higher. Each tear makes them stronger.<br>
<br>
The final summer of middle school, Shoutarou Futaba discovers boys gymnastics and is completely enamored by it. Shoutarou ends up going to Soshukan Private High School (Also known as Ao High) and decides to visit the boys gymnastics club. He's greeted by very unique senpais and a star gymnast named Misato Ryouya. Dedicating your life to something you love during your fiery days of youth... Of course, there is frustration, and fights, but see how these boys work together as a team towards a similar goal in this drama about sports and youth. This spring, see passionate boys give their all for their youthful dreams!<br>
<br>
(Source: Crunchyroll)",{'nodes': [{'name': 'ZEXCS'}]}
105807,"{'romaji': '7SEEDS', 'english': '7SEEDS'}",{'year': 2019},35075,358,"[{'name': 'Ensemble Cast'}, {'name': 'Post-Apocalyptic'}, {'name': 'Survival'}, {'name': 'Environmental'}, {'name': 'Outdoor'}, {'name': 'Josei'}, {'name': 'Tragedy'}, {'name': 'Primarily Adult Cast'}, {'name': 'Time Skip'}]","['Action', 'Adventure', 'Drama', 'Horror', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi']",62,"Scientists had predicted this disaster, and in response, the leaders of every country met to develop a plan for human survival before the meteor hit. The Seven Seeds project was developed out of this meeting. Each country froze a number of young healthy people, which allowed them to survive the meteor. After the computer determined that Earth was once again safe for human life, it released them into the world.
<br><br>
The Japanese government created five groups of survivors: Winter group, Spring group, Summer group A, Summer group B, and Fall group. Each group consisted of seven members and one guide. The guide carried small tubes of poison on their necks to allow them to end their lives if their situation became unbearable. The Japanese government prepared seven ""Fuji"" as refuges for the groups. In each Fuji, the group would find seeds and numerous books instructing them on survival in the wilderness.
<br><br>
<i>It premiered on TV on January 14th, 2020.</i>",{'nodes': [{'name': 'GONZO'}]}
4722,"{'romaji': 'Skip Beat!', 'english': 'Skip Beat!'}",{'year': 2008},34997,989,"[{'name': 'Revenge'}, {'name': 'Acting'}, {'name': 'Female Protagonist'}, {'name': 'Work'}, {'name': 'Shoujo'}, {'name': 'Coming of Age'}, {'name': 'Heterosexual'}, {'name': 'Fashion'}]","['Comedy', 'Drama', 'Romance']",77,"Kyouko followed her true love and childhood friend Shou to Tokyo so she could help him reach his dream of becoming an idol. She cleans, cooks, works three jobs and does nothing for herself because she loves him so much, but gets nothing in return. Still, she remains by his side. But then one day she goes unannounced to his agency with a delivery, and overhears him talking about her; he reveals to his manager that he only took her with him as a maid, and that he doesn't care for her at all. Upon hearing this, Kyouko doesn't just sit around and cry. She cuts and dyes her hair, changes her clothes and attitude and thus begins her journey to join showbiz and have her revenge against Shou.<br><br>(Source: Anime News Network)",{'nodes': [{'name': 'Hal Film Maker'}]}
158417,"{'romaji': 'Sentai Daishikkaku', 'english': 'GO! GO! Loser Ranger!'}",{'year': 2024},34965,563,"[{'name': 'Tokusatsu'}, {'name': 'Anti-Hero'}, {'name': 'Revenge'}, {'name': 'Shapeshifting'}, {'name': 'Espionage'}, {'name': 'Henshin'}, {'name': 'Dystopian'}, {'name': 'Male Protagonist'}, {'name': 'Shounen'}, {'name': 'Conspiracy'}, {'name': 'CGI'}, {'name': 'Gore'}, {'name': 'Disability'}]","['Action', 'Comedy', 'Drama', 'Sci-Fi']",73,"When the Monster Army invaded Earth thirteen years ago, the Divine Dragon Rangers rose up to stop them! With the war raging on, these great heroes are mankind’s last hope!<br>
<br>
<i>...or are they?</i><br>
<br>
In truth, the invaders were subjugated within a year, forced to continue to crank out a monster a week for the Rangers to crush in front of their adoring fans! But one monster has had enough. Something has to change! He’ll rebel against the might of the Dragon Rangers and destroy them all...from the inside!<br>
<br>
(Source: Kodansha USA)",{'nodes': [{'name': 'Yostar Pictures'}]}
6007,"{'romaji': 'Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu', 'english': 'Spice and Wolf II: Wolf and the Amber Melancholy'}",{'year': 2009},34952,287,"[{'name': 'Kemonomimi'}, {'name': 'Heterosexual'}, {'name': 'Foreign'}, {'name': 'Economics'}, {'name': 'Rural'}, {'name': 'Nudity'}, {'name': 'Gods'}, {'name': 'Politics'}, {'name': 'Love Triangle'}, {'name': 'Travel'}]","['Adventure', 'Fantasy', 'Romance']",76,"Holo, Lawrence, and Nora sit down to have dinner together, but Holo's animosity toward Nora prevents her from enjoying it. Later, Holo falls ill due to fatigue and is forced to rest for a few days. She dreams and reminisces about her past and her journey so far with Lawrence, realizing her affection for him is intensifying. Lawrence treats Holo's fever and fatigue by feeding her and balancing the four states, the hot, cold, dry, and wet. Over the course of her sickness, Holo grows closer to Lawrence, but Holo's aversion to Nora continues to cause problems. Nora visits Holo, however, and makes amends after sharing a joke at Lawrence's expense.","{'nodes': [{'name': ""Brain's Base""}, {'name': 'Marvy Jack'}]}"
